P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Carrera_Target,Satisfaccion,Tipo_Dato
a,e,c,a,a,a,c,b,a,a,c,e,a,d,a,c,d,d,d,a,Ingeniería Mecánica Eléctrica,5,Sintetico
e,d,d,e,b,d,b,e,d,a,c,b,b,b,e,c,a,b,d,d,Ingeniería Mecánica Eléctrica,3,Sintetico
a,d,b,e,e,d,d,e,e,c,e,c,d,e,d,e,d,a,d,d,Contaduría,5,Sintetico
d,b,d,d,c,c,e,b,c,b,e,e,b,e,e,c,e,b,b,e,Ingeniería de Software,4,Sintetico
d,d,d,e,d,a,a,d,d,e,d,d,d,c,c,e,c,d,d,e,Ingeniería Industrial,4,Sintetico
e,c,d,a,a,a,d,b,a,d,a,d,e,a,a,a,a,a,a,b,Ingeniería Mecatrónica,3,Sintetico
b,b,d,b,b,b,b,d,c,a,d,d,e,d,b,a,c,e,b,b,Ingeniería Mecatrónica,5,Sintetico
d,d,a,b,d,d,d,d,b,e,d,d,a,b,d,d,c,a,d,d,Administración,4,Sintetico
e,b,e,b,c,b,c,e,c,a,e,d,b,d,b,e,d,c,b,b,Administración,5,Sintetico
d,c,d,d,d,d,b,b,d,d,c,e,e,c,b,e,b,d,d,d,Ingeniería Industrial,3,Sintetico
a,d,e,d,d,d,a,b,e,d,c,e,d,e,d,e,d,a,d,b,Ingeniería Industrial,5,Sintetico
d,d,d,b,d,d,d,e,e,a,a,e,d,d,d,c,d,d,c,a,Ingeniería de Software,5,Sintetico
d,e,e,a,a,d,c,a,a,e,c,e,e,a,d,c,c,d,d,a,Ingeniería Civil,4,Sintetico
d,a,a,e,a,c,b,b,e,c,b,d,d,a,e,a,d,b,c,b,Ingeniería Mecatrónica,3,Sintetico
a,d,a,e,d,d,d,a,d,d,a,b,d,b,c,c,d,a,a,a,Ingeniería Mecatrónica,4,Sintetico
a,d,d,b,d,d,a,d,b,d,b,a,b,a,d,d,d,a,c,b,Contaduría,5,Sintetico
c,a,c,c,d,e,b,b,b,e,d,b,c,c,b,b,d,c,e,d,Ingeniería Mecatrónica,5,Sintetico
c,d,b,b,b,b,e,b,e,b,a,b,b,d,d,a,b,e,c,d,Gestión y Dirección,5,Sintetico
b,d,b,e,d,b,c,e,e,e,e,e,d,c,d,d,b,d,a,d,Gestión y Dirección,4,Sintetico
d,e,b,d,a,d,a,a,d,d,d,a,d,b,d,e,e,b,b,e,Gestión y Dirección,5,Sintetico
d,d,b,a,a,a,d,d,a,a,b,e,a,a,a,b,d,a,d,b,Ingeniería Mecatrónica,4,Sintetico
b,d,d,d,d,c,b,d,d,e,d,c,d,c,b,c,d,b,a,d,Contaduría,5,Sintetico
c,e,c,a,e,b,d,d,a,e,d,b,c,a,a,b,e,e,e,d,Ingeniería Mecánica Eléctrica,5,Sintetico
e,d,c,d,a,d,d,d,d,d,e,c,e,a,b,e,b,c,e,a,Ingeniería Industrial,5,Sintetico
a,d,b,a,d,d,a,d,d,e,d,b,e,e,e,e,b,a,b,a,Ingeniería Industrial,5,Sintetico
d,b,a,c,b,e,a,d,b,d,c,b,d,d,d,c,d,d,b,e,Ingeniería Mecánica Eléctrica,4,Sintetico
e,c,c,c,a,d,c,d,b,b,d,a,e,e,e,e,d,c,e,d,Gestión y Dirección,3,Sintetico
d,a,e,e,d,e,e,d,d,a,e,a,c,d,a,c,c,b,a,a,Contaduría,5,Sintetico
b,d,b,b,d,d,e,d,b,d,d,b,c,e,b,d,b,d,d,d,Contaduría,5,Sintetico
d,b,a,d,b,d,b,d,c,d,a,d,e,b,d,a,e,c,d,b,Ingeniería de Software,4,Sintetico
c,d,d,a,d,e,d,c,d,c,a,c,a,a,d,d,a,a,d,d,Ingeniería Mecánica Eléctrica,4,Sintetico
a,a,a,a,d,d,d,d,d,b,c,c,d,b,d,d,d,d,a,d,Ingeniería Industrial,5,Sintetico
a,e,d,d,d,d,b,a,d,c,b,d,d,b,d,b,c,c,e,e,Ingeniería Mecatrónica,4,Sintetico
a,e,c,e,e,d,d,d,b,b,e,e,d,b,d,e,d,d,d,b,Ingeniería Mecánica Eléctrica,5,Sintetico
b,a,e,d,a,b,c,d,c,d,b,c,b,e,e,d,c,d,d,a,Gestión y Dirección,4,Sintetico
b,b,e,d,c,e,e,d,d,b,c,a,e,a,b,e,d,c,d,d,Ingeniería Mecánica Eléctrica,4,Sintetico
b,d,c,d,d,e,b,d,d,c,b,a,a,b,a,c,e,d,d,e,Ingeniería Mecatrónica,4,Sintetico
d,a,d,b,d,e,d,d,d,c,d,c,e,e,b,d,b,d,b,d,Gestión y Dirección,4,Sintetico
c,e,b,a,c,d,d,b,a,d,a,b,a,c,b,b,a,e,a,d,Gestión y Dirección,4,Sintetico
d,d,b,a,d,d,d,d,b,d,e,d,d,b,c,c,b,d,e,d,Gestión y Dirección,4,Sintetico
e,a,b,a,d,d,b,c,d,b,a,d,d,b,d,d,e,b,a,a,Gestión y Dirección,4,Sintetico
d,d,d,e,b,c,a,d,b,d,d,a,a,d,b,d,d,e,a,d,Ingeniería Mecánica Eléctrica,5,Sintetico
a,d,a,c,d,a,d,e,d,c,c,c,d,b,d,c,a,a,d,a,Ingeniería Mecatrónica,5,Sintetico
d,b,a,e,b,e,e,d,b,a,a,d,d,e,e,b,d,d,d,b,Ingeniería de Software,4,Sintetico
d,b,d,d,b,c,e,a,d,a,a,d,e,a,d,a,d,d,e,c,Ingeniería de Software,4,Sintetico
c,a,a,e,e,c,a,e,b,d,c,e,c,c,e,e,e,d,d,e,Administración,5,Sintetico
e,c,b,c,c,d,a,d,e,d,e,b,e,c,d,e,b,e,b,d,Gestión y Dirección,4,Sintetico
a,d,d,d,d,d,a,b,b,d,e,a,b,c,b,e,b,e,c,d,Ingeniería Industrial,5,Sintetico
b,e,e,d,b,e,e,e,a,c,c,d,d,a,e,d,e,d,a,b,Ingeniería de Software,5,Sintetico
d,d,b,d,d,c,d,d,d,d,a,b,a,a,c,b,d,d,d,e,Ingeniería Civil,5,Sintetico
a,e,e,d,d,d,d,b,d,d,e,c,d,a,d,d,d,a,d,e,Ingeniería Industrial,4,Sintetico
e,d,c,a,d,d,e,d,d,e,e,e,d,e,d,d,a,a,e,b,Contaduría,5,Sintetico
a,e,d,d,d,c,b,d,d,d,c,c,a,d,a,b,e,b,d,a,Contaduría,5,Sintetico
c,b,a,a,d,d,a,c,b,d,b,b,d,d,a,d,b,b,e,d,Ingeniería Mecánica Eléctrica,5,Sintetico
d,c,d,d,d,e,e,b,e,e,c,c,d,e,c,d,c,c,b,e,Gestión y Dirección,4,Sintetico
d,a,d,d,a,d,d,c,d,d,d,d,e,d,a,a,d,a,b,c,Contaduría,4,Sintetico
c,b,d,d,d,e,a,c,a,d,d,e,c,d,c,b,c,b,c,d,Ingeniería Industrial,5,Sintetico
b,e,d,b,a,c,a,e,c,d,d,c,b,c,a,e,c,b,c,e,Contaduría,5,Sintetico
e,a,d,b,e,b,c,b,c,b,d,b,e,d,d,d,e,e,e,c,Administración,3,Sintetico
e,a,d,d,d,e,d,b,d,d,e,a,d,d,d,b,d,e,a,a,Contaduría,5,Sintetico
d,d,b,d,d,a,b,d,d,d,b,a,a,d,b,d,d,d,b,d,Ingeniería Industrial,5,Sintetico
b,d,e,a,d,d,d,a,b,c,e,c,b,d,d,e,b,d,d,d,Administración,3,Sintetico
b,e,d,c,a,e,b,e,c,e,e,d,e,d,e,d,e,c,d,e,Ingeniería Industrial,4,Sintetico
b,e,b,d,e,b,b,c,c,a,c,d,d,c,c,d,e,d,b,e,Ingeniería Civil,4,Sintetico
d,c,c,d,a,b,d,d,d,c,d,a,a,c,a,c,a,d,b,d,Gestión y Dirección,5,Sintetico
a,d,e,d,c,a,b,d,a,d,e,c,a,e,d,e,b,a,d,d,Ingeniería Industrial,5,Sintetico
e,c,a,e,d,b,a,c,d,a,a,c,d,d,a,d,a,a,d,a,Ingeniería Mecatrónica,4,Sintetico
b,b,b,b,e,b,e,e,e,c,c,b,e,d,e,a,b,e,e,e,Ingeniería Mecatrónica,4,Sintetico
d,d,b,d,d,e,e,d,d,d,d,d,e,d,b,d,d,d,d,d,Gestión y Dirección,4,Sintetico
c,b,d,b,b,e,b,d,e,e,d,d,d,c,d,d,a,e,b,b,Ingeniería Mecánica Eléctrica,4,Sintetico
b,a,e,d,d,b,d,e,d,a,c,a,d,e,a,e,d,e,e,c,Ingeniería Industrial,3,Sintetico
b,e,b,d,d,e,d,d,c,b,d,d,d,d,d,a,a,b,d,e,Ingeniería Mecánica Eléctrica,5,Sintetico
e,d,e,a,d,a,d,d,a,d,e,d,a,d,c,b,c,a,a,b,Ingeniería Industrial,5,Sintetico
c,d,e,e,d,b,e,b,d,a,c,e,d,c,c,c,e,d,d,e,Ingeniería Industrial,4,Sintetico
e,e,c,b,b,b,c,a,c,a,b,d,c,e,b,c,d,d,d,b,Ingeniería de Software,4,Sintetico
c,b,d,e,c,d,d,a,e,d,b,b,b,d,b,a,a,b,c,a,Ingeniería Mecánica Eléctrica,5,Sintetico
b,b,a,e,c,e,b,e,e,b,d,e,d,b,d,d,d,a,c,b,Ingeniería Mecatrónica,4,Sintetico
c,b,e,e,b,d,d,e,d,c,c,a,e,a,e,e,d,e,a,c,Contaduría,3,Sintetico
c,b,b,d,e,e,c,b,c,d,d,d,b,b,c,b,b,b,c,e,Administración,4,Sintetico
d,d,a,a,d,d,d,d,a,a,a,d,a,e,d,c,d,c,d,d,Administración,5,Sintetico
d,b,e,d,b,d,c,a,d,c,d,b,d,e,b,a,d,d,e,a,Ingeniería Mecánica Eléctrica,4,Sintetico
b,a,d,a,e,a,d,d,a,e,a,d,d,b,d,b,e,a,d,d,Ingeniería de Software,5,Sintetico
c,b,e,d,b,e,c,d,b,b,d,b,b,e,b,d,b,e,b,a,Administración,3,Sintetico
e,b,a,d,a,b,a,d,e,a,c,c,a,e,c,e,b,e,e,d,Ingeniería Mecánica Eléctrica,3,Sintetico
e,c,d,b,d,c,d,d,b,c,e,c,b,e,e,d,e,d,b,b,Ingeniería Civil,5,Sintetico
d,d,c,c,c,a,d,b,a,d,b,d,d,a,b,c,c,d,d,a,Administración,5,Sintetico
d,b,a,d,d,d,d,a,b,e,d,d,a,c,d,b,d,d,c,d,Ingeniería Mecánica Eléctrica,4,Sintetico
c,c,d,b,e,e,e,d,a,c,d,b,b,e,b,d,c,e,b,b,Ingeniería Mecatrónica,5,Sintetico
d,d,a,e,d,e,a,a,a,d,a,d,d,c,c,c,d,a,d,d,Ingeniería Mecatrónica,5,Sintetico
a,a,b,a,c,e,a,e,d,c,d,c,a,d,c,e,b,c,a,b,Ingeniería Industrial,5,Sintetico
d,d,a,c,e,d,d,e,d,b,d,e,c,e,e,e,c,e,d,e,Contaduría,4,Sintetico
b,c,d,d,b,c,e,d,c,d,e,c,e,c,e,d,e,b,c,e,Contaduría,5,Sintetico
a,a,a,a,c,d,b,a,a,e,a,d,d,b,a,d,d,e,a,a,Ingeniería Mecatrónica,5,Sintetico
c,d,c,e,a,a,d,a,a,d,b,d,a,e,c,b,a,a,c,d,Ingeniería Civil,4,Sintetico
e,a,e,e,c,c,d,d,e,a,d,d,b,d,c,d,d,b,d,e,Ingeniería Mecatrónica,4,Sintetico
d,e,d,d,d,e,d,d,d,d,e,d,d,d,c,c,b,d,b,d,Ingeniería Industrial,4,Sintetico
d,d,d,d,e,c,d,c,d,e,a,b,a,b,d,e,c,e,e,d,Ingeniería Industrial,4,Sintetico
a,e,a,d,a,a,e,a,d,e,d,d,d,b,a,d,a,a,a,c,Ingeniería Mecatrónica,4,Sintetico
c,d,c,b,c,d,b,d,b,c,e,d,c,c,c,d,c,c,d,a,Contaduría,5,Sintetico
d,a,e,e,e,b,e,d,a,d,d,b,e,e,c,d,d,c,b,b,Ingeniería Industrial,4,Sintetico
e,d,d,e,b,d,d,d,e,a,d,a,e,d,c,a,c,d,e,d,Ingeniería de Software,5,Sintetico
d,a,a,b,d,b,c,a,e,e,a,a,e,b,a,a,a,b,e,b,Ingeniería de Software,5,Sintetico
d,e,b,a,a,e,e,d,d,c,e,e,d,e,b,c,c,a,a,c,Ingeniería Mecatrónica,4,Sintetico
d,c,d,a,d,a,b,d,a,c,d,a,a,d,b,d,a,a,c,b,Administración,5,Sintetico
a,d,c,a,d,a,d,e,d,a,a,a,a,b,a,d,b,a,c,a,Ingeniería de Software,5,Sintetico
d,c,e,a,c,a,d,b,b,e,d,d,a,d,c,d,d,a,d,e,Contaduría,5,Sintetico
b,a,d,d,d,d,c,c,c,d,e,e,b,b,e,d,e,d,e,c,Ingeniería Industrial,4,Sintetico
b,b,d,b,b,e,b,c,d,a,a,b,d,b,d,a,a,d,b,a,Ingeniería de Software,4,Sintetico
c,c,e,b,a,c,e,d,d,d,d,d,e,c,c,d,d,d,b,e,Ingeniería Mecánica Eléctrica,4,Sintetico
e,d,d,d,b,e,a,a,e,e,b,d,e,d,b,d,b,c,e,c,Ingeniería Civil,5,Sintetico
a,d,e,a,d,d,d,c,a,b,d,a,a,d,c,e,a,e,a,d,Gestión y Dirección,5,Sintetico
a,e,e,e,d,a,d,b,a,c,c,c,d,c,b,b,a,d,a,e,Gestión y Dirección,4,Sintetico
b,b,b,c,b,b,e,a,c,e,e,b,b,d,e,e,e,b,b,a,Gestión y Dirección,5,Sintetico
a,d,b,e,a,d,d,d,d,d,c,c,e,e,e,d,e,c,d,e,Ingeniería Industrial,5,Sintetico
c,c,b,b,c,d,b,c,e,c,c,d,b,b,c,b,e,c,b,b,Ingeniería de Software,5,Sintetico
b,d,e,d,a,b,a,b,b,b,b,b,e,d,e,d,c,a,e,c,Gestión y Dirección,4,Sintetico
d,c,c,e,b,a,e,d,d,a,a,c,d,c,c,d,d,d,d,e,Ingeniería Mecánica Eléctrica,5,Sintetico
d,a,e,d,d,d,d,b,a,e,a,d,e,c,b,d,d,a,a,a,Ingeniería Mecatrónica,3,Sintetico
e,c,d,c,d,a,b,e,b,d,c,b,e,d,b,a,d,b,b,d,Ingeniería Civil,4,Sintetico
d,a,b,c,e,e,e,d,a,b,b,b,d,a,c,a,a,e,c,d,Ingeniería de Software,5,Sintetico
b,e,b,d,d,c,a,e,e,c,d,d,b,d,b,b,c,e,e,a,Gestión y Dirección,5,Sintetico
e,d,c,e,d,d,b,d,d,c,d,c,d,d,b,e,b,d,b,a,Ingeniería Industrial,5,Sintetico
c,b,d,d,b,a,b,a,c,d,a,d,d,a,a,a,a,a,a,a,Ingeniería Mecatrónica,4,Sintetico
a,a,d,e,e,d,d,c,a,c,e,d,d,a,a,c,a,d,c,d,Ingeniería Mecánica Eléctrica,4,Sintetico
d,b,a,c,a,c,e,a,b,d,a,c,d,d,a,d,c,b,c,e,Administración,4,Sintetico
c,e,c,e,d,c,c,c,c,a,d,d,a,c,e,d,c,a,a,b,Ingeniería Mecatrónica,3,Sintetico
e,b,a,e,b,c,e,d,e,d,d,d,d,a,e,b,c,b,b,b,Ingeniería Industrial,5,Sintetico
b,b,e,b,e,b,e,e,c,d,c,d,e,c,b,d,b,c,b,e,Administración,4,Sintetico
d,d,a,d,c,d,d,c,e,b,b,d,d,b,d,b,c,a,e,a,Ingeniería Mecatrónica,5,Sintetico
b,e,a,b,b,e,e,d,b,d,d,b,b,b,b,c,d,e,b,e,Gestión y Dirección,5,Sintetico
d,d,b,e,d,b,d,c,e,a,b,b,d,e,d,e,d,c,c,b,Gestión y Dirección,5,Sintetico
d,b,b,a,e,c,d,d,e,a,a,e,a,a,a,a,c,a,d,b,Ingeniería de Software,4,Sintetico
c,e,d,d,b,b,a,d,b,a,b,d,e,b,d,a,d,c,d,e,Ingeniería Civil,4,Sintetico
c,a,d,b,d,e,a,b,b,c,c,a,d,e,d,d,d,b,d,d,Ingeniería Industrial,5,Sintetico
c,e,d,e,d,d,c,d,c,d,b,d,b,c,b,b,c,c,d,d,Ingeniería Industrial,4,Sintetico
d,d,d,c,c,d,d,d,c,d,d,d,e,d,d,c,d,d,c,d,Administración,4,Sintetico
d,d,c,c,c,c,a,b,d,a,a,d,a,a,a,b,a,a,c,c,Ingeniería de Software,5,Sintetico
d,c,a,e,c,a,b,a,b,e,c,d,d,a,e,b,d,a,e,c,Ingeniería Mecatrónica,5,Sintetico
d,b,d,a,c,d,e,e,d,a,d,c,e,b,c,d,b,d,d,d,Ingeniería Mecatrónica,3,Sintetico
d,a,e,d,b,c,b,d,c,d,b,b,d,e,c,a,d,d,a,a,Ingeniería de Software,4,Sintetico
c,a,e,d,b,b,b,b,a,d,c,b,b,b,c,d,e,b,b,a,Gestión y Dirección,5,Sintetico
d,a,d,d,a,a,d,e,d,d,e,b,a,c,b,d,d,e,d,c,Contaduría,5,Sintetico
b,d,a,b,d,e,b,e,d,d,e,b,c,d,c,b,b,b,b,d,Ingeniería Mecánica Eléctrica,4,Sintetico
d,c,d,c,b,e,c,d,b,a,d,d,d,d,b,b,d,c,e,d,Contaduría,4,Sintetico
d,d,d,b,a,a,a,d,d,b,d,d,a,d,b,a,d,d,d,a,Ingeniería Civil,5,Sintetico
e,c,e,c,b,d,c,d,d,b,d,e,b,c,e,d,c,c,d,d,Administración,4,Sintetico
d,a,d,d,d,c,d,b,b,b,e,e,a,c,c,b,b,d,e,b,Ingeniería Industrial,5,Sintetico
d,d,e,a,a,d,d,a,a,a,a,c,a,d,d,a,a,b,a,b,Ingeniería Civil,5,Sintetico
d,d,c,d,d,d,a,c,c,d,e,c,b,e,d,b,d,e,a,a,Contaduría,5,Sintetico
a,e,a,b,e,d,a,b,d,d,b,e,d,c,d,d,c,d,a,e,Gestión y Dirección,5,Sintetico
b,c,e,b,c,a,e,d,b,e,b,a,b,c,d,b,b,d,d,b,Administración,4,Sintetico
e,b,e,c,b,b,e,a,c,d,d,d,b,d,e,b,a,b,d,c,Contaduría,5,Sintetico
d,b,d,e,d,d,a,a,a,a,d,b,d,b,c,a,a,a,e,d,Ingeniería de Software,4,Sintetico
d,b,d,d,e,b,c,d,d,c,d,d,a,d,e,b,e,b,e,b,Administración,5,Sintetico
d,d,e,a,e,e,b,b,b,d,e,d,b,c,e,e,e,c,d,b,Ingeniería Industrial,5,Sintetico
a,c,a,d,a,a,e,c,a,b,a,e,d,d,d,a,a,d,d,c,Ingeniería de Software,3,Sintetico
b,e,a,b,b,e,e,d,d,e,a,d,d,d,d,c,a,b,c,a,Ingeniería Mecánica Eléctrica,5,Sintetico
e,d,d,a,c,c,d,e,e,e,b,d,a,d,c,a,d,a,a,d,Contaduría,4,Sintetico
d,b,d,e,e,d,e,d,b,d,a,c,d,a,c,d,b,a,d,a,Ingeniería Mecatrónica,5,Sintetico
b,b,d,e,a,c,a,c,d,b,d,b,d,c,b,a,e,a,d,e,Ingeniería Mecatrónica,5,Sintetico
d,c,d,d,a,d,d,b,e,e,b,b,e,d,d,a,d,a,e,e,Ingeniería Civil,5,Sintetico
a,d,a,a,d,d,a,a,e,b,a,b,d,a,a,b,a,a,e,d,Ingeniería Mecatrónica,4,Sintetico
b,b,b,b,b,b,e,e,d,b,d,d,b,d,d,d,d,b,b,c,Ingeniería Mecánica Eléctrica,4,Sintetico
b,b,b,b,b,c,b,e,b,a,b,b,b,a,b,b,a,d,e,d,Ingeniería Civil,4,Sintetico
d,d,a,e,d,d,b,d,a,d,c,e,d,d,d,b,d,a,a,d,Contaduría,3,Sintetico
a,e,d,e,d,e,a,a,a,b,b,b,d,b,d,a,d,e,e,d,Ingeniería Civil,5,Sintetico
d,c,d,a,b,d,d,d,d,d,e,a,d,d,a,b,e,a,a,d,Contaduría,5,Sintetico
d,c,c,d,e,a,b,a,d,b,a,b,d,a,e,a,a,d,c,b,Ingeniería Mecatrónica,5,Sintetico
d,e,d,d,e,d,b,a,b,d,a,d,d,b,b,d,d,d,c,c,Ingeniería Civil,4,Sintetico
b,a,a,d,e,d,c,c,e,d,d,c,d,e,b,e,b,e,d,c,Contaduría,5,Sintetico
d,c,b,a,c,d,b,e,d,c,e,a,c,c,e,c,e,d,a,b,Gestión y Dirección,5,Sintetico
d,d,c,c,d,a,a,c,d,b,d,c,d,e,a,e,a,b,a,a,Contaduría,5,Sintetico
c,c,d,c,e,e,b,d,c,a,e,c,e,d,a,b,b,b,b,e,Ingeniería Civil,5,Sintetico
d,b,a,d,b,c,e,e,c,b,d,d,d,d,b,d,d,e,b,d,Ingeniería Mecánica Eléctrica,4,Sintetico
e,b,d,d,d,d,b,a,d,d,a,b,d,b,d,a,d,d,b,c,Ingeniería Civil,5,Sintetico
d,d,a,a,d,a,b,a,d,b,a,e,a,b,d,c,b,a,a,d,Ingeniería Mecatrónica,4,Sintetico
d,c,b,a,d,d,a,b,a,a,c,c,a,b,a,d,d,d,e,b,Ingeniería Civil,4,Sintetico
e,c,b,a,b,b,a,d,a,d,a,d,d,a,e,d,d,e,d,d,Ingeniería Mecatrónica,5,Sintetico
d,a,b,a,a,b,d,a,d,b,d,d,d,e,c,d,a,a,a,a,Ingeniería Mecatrónica,5,Sintetico
b,d,d,c,d,b,b,e,e,e,c,c,c,c,b,a,c,d,e,e,Contaduría,5,Sintetico
d,e,e,c,c,b,e,d,b,a,c,b,e,d,d,d,e,d,b,e,Ingeniería Civil,4,Sintetico
d,e,a,b,d,e,a,a,a,c,d,b,c,d,a,d,d,d,c,a,Ingeniería Mecatrónica,4,Sintetico
d,d,e,a,d,a,b,e,d,e,d,e,b,e,e,d,d,c,d,c,Contaduría,5,Sintetico
d,d,c,d,d,d,b,b,d,b,e,a,d,e,a,e,a,d,d,a,Ingeniería Industrial,5,Sintetico
b,b,a,e,e,b,d,d,a,b,a,d,a,b,a,a,d,d,d,e,Ingeniería de Software,4,Sintetico
d,b,a,e,e,c,b,d,c,a,d,e,e,d,b,d,e,b,a,c,Ingeniería de Software,5,Sintetico
d,b,d,d,a,b,d,c,a,d,b,a,b,b,a,c,c,a,d,c,Ingeniería Mecatrónica,4,Sintetico
c,b,d,c,a,e,d,e,e,a,d,e,c,e,b,b,b,d,d,b,Ingeniería de Software,3,Sintetico
c,d,b,a,b,c,b,b,d,b,d,d,b,d,b,b,d,d,b,e,Administración,4,Sintetico
e,d,c,c,d,a,d,a,d,a,c,d,d,d,a,a,a,e,d,d,Ingeniería Civil,5,Sintetico
b,b,b,e,a,b,e,d,b,a,d,e,c,d,c,d,c,e,e,a,Ingeniería Mecánica Eléctrica,5,Sintetico
c,a,d,c,c,c,d,d,d,d,d,d,b,b,d,b,c,a,e,b,Administración,5,Sintetico
d,d,b,b,e,a,b,d,d,d,d,d,c,b,e,e,e,a,a,d,Gestión y Dirección,3,Sintetico
c,d,e,a,a,b,c,d,e,c,b,d,e,b,b,d,d,e,c,d,Contaduría,4,Sintetico
b,c,a,b,e,b,e,d,b,e,e,d,e,a,a,a,a,e,c,d,Ingeniería de Software,5,Sintetico
d,e,d,a,e,c,a,a,e,e,a,a,a,a,a,b,d,d,b,d,Administración,5,Sintetico
a,d,a,e,d,d,d,a,a,a,d,a,a,a,d,a,a,d,d,b,Ingeniería de Software,4,Sintetico
c,b,b,b,d,b,b,b,a,b,d,b,b,e,e,e,e,b,c,e,Ingeniería Industrial,4,Sintetico
a,c,c,b,c,b,b,c,b,d,b,a,b,d,b,b,d,e,c,a,Ingeniería Mecánica Eléctrica,3,Sintetico
b,e,d,c,c,c,d,a,b,a,b,b,a,d,d,b,d,d,e,c,Ingeniería Mecánica Eléctrica,4,Sintetico
b,e,a,e,d,a,d,c,d,a,a,a,a,b,d,a,a,a,a,a,Ingeniería Mecánica Eléctrica,5,Sintetico
d,e,a,a,c,a,d,d,b,c,d,c,c,c,b,e,e,a,e,e,Ingeniería Civil,5,Sintetico
a,e,c,d,d,d,d,d,d,d,d,d,b,b,d,c,a,b,e,a,Contaduría,5,Sintetico
d,d,a,a,d,a,b,a,a,d,d,a,d,a,a,b,d,a,d,d,Ingeniería Mecánica Eléctrica,5,Sintetico
a,b,d,b,c,b,e,a,c,a,b,d,d,c,e,c,e,e,e,e,Ingeniería Mecatrónica,5,Sintetico
c,a,b,a,b,e,d,b,d,c,e,e,d,e,d,c,a,a,d,e,Ingeniería Mecatrónica,5,Sintetico
a,b,d,e,b,d,e,a,a,b,a,d,d,a,d,a,d,d,d,b,Ingeniería de Software,5,Sintetico
c,a,e,d,d,e,e,a,b,e,e,e,e,e,e,d,e,d,a,c,Gestión y Dirección,3,Sintetico
d,c,e,e,b,d,b,e,d,c,c,e,e,c,e,e,e,d,d,d,Ingeniería Industrial,5,Sintetico
e,b,a,d,b,a,a,a,d,c,e,c,d,d,c,a,a,a,d,e,Ingeniería Mecánica Eléctrica,5,Sintetico
b,d,d,a,a,d,d,b,c,b,b,d,d,d,d,c,c,c,a,c,Ingeniería Mecánica Eléctrica,4,Sintetico
b,b,e,d,c,d,d,b,a,e,a,d,b,a,d,d,d,e,c,d,Ingeniería Mecánica Eléctrica,4,Sintetico
c,a,b,d,c,c,d,b,c,a,b,e,e,d,d,d,c,e,b,e,Ingeniería Civil,4,Sintetico
d,e,d,d,a,c,e,b,d,d,a,c,e,b,d,b,b,a,c,a,Contaduría,3,Sintetico
c,a,d,c,e,b,b,d,c,e,c,a,c,e,d,d,a,d,e,b,Administración,5,Sintetico
a,b,d,b,a,e,e,a,b,b,d,e,b,d,e,b,e,e,e,e,Ingeniería Mecánica Eléctrica,3,Sintetico
b,c,c,b,c,c,b,d,a,d,e,d,e,c,d,d,e,c,e,a,Ingeniería Mecánica Eléctrica,4,Sintetico
e,d,c,c,d,d,e,d,b,d,e,c,d,c,b,c,d,c,d,d,Gestión y Dirección,4,Sintetico
e,d,c,a,a,a,d,d,d,d,e,d,e,d,c,c,d,b,a,d,Administración,4,Sintetico
b,b,b,d,b,a,d,c,e,b,c,c,a,d,c,d,d,b,c,a,Ingeniería Civil,3,Sintetico
d,e,c,d,b,a,a,b,a,e,a,d,d,b,d,e,d,d,d,d,Ingeniería de Software,5,Sintetico
c,b,b,b,b,b,b,e,c,e,e,d,b,e,e,e,e,b,b,e,Contaduría,5,Sintetico
d,c,a,d,b,c,d,d,d,b,d,d,d,d,a,a,b,d,d,d,Ingeniería de Software,5,Sintetico
c,e,b,e,b,d,c,b,a,b,d,a,a,b,d,b,d,a,b,b,Administración,5,Sintetico
e,a,d,d,b,b,a,e,c,d,e,a,c,c,e,d,e,d,e,e,Ingeniería Industrial,4,Sintetico
d,c,d,b,b,c,e,a,d,e,c,c,d,a,a,b,b,e,c,e,Ingeniería de Software,4,Sintetico
b,b,b,d,c,b,e,b,e,a,d,d,b,a,c,b,d,b,b,b,Ingeniería Mecánica Eléctrica,5,Sintetico
b,e,d,b,e,b,c,d,c,d,b,d,e,d,c,a,d,e,c,c,Ingeniería Mecatrónica,5,Sintetico
d,a,b,a,c,c,e,d,e,d,c,e,d,d,b,e,b,a,e,a,Ingeniería Industrial,5,Sintetico
a,d,d,d,a,a,c,c,d,c,e,e,b,d,d,e,e,c,d,e,Administración,5,Sintetico
c,b,c,b,d,d,e,d,e,b,d,a,b,d,c,c,b,c,b,e,Ingeniería Mecánica Eléctrica,4,Sintetico
d,b,b,d,b,d,e,e,a,e,e,b,a,a,a,a,d,a,d,b,Ingeniería de Software,5,Sintetico
d,e,d,d,b,e,c,d,b,e,d,a,d,b,c,a,b,d,d,a,Ingeniería de Software,5,Sintetico
b,d,c,a,b,c,b,b,a,a,c,a,d,b,d,b,c,e,a,d,Administración,5,Sintetico
d,e,a,a,e,e,d,a,e,d,b,b,b,a,e,a,a,a,d,b,Ingeniería Mecatrónica,5,Sintetico
c,e,d,b,e,b,d,e,b,c,c,c,c,c,e,d,b,d,e,b,Ingeniería Industrial,4,Sintetico
